Team,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25
2TM,De'Aaron Fox,Zach LaVine,Anthony Davis,Andrew Wiggins,Max Christie,Quentin Grimes,Davion Mitchell,D'Angelo Russell,Georges Niang,De'Andre Hunter,Jonas Valančiūnas,Jake LaRavia,Kyle Kuzma,Dorian Finney-Smith,Caris LeVert,Kevin Huerter,Kevin Porter Jr.,Jimmy Butler,Ben Simmons,Luka Dončić,Terance Mann,Nick Richards,Shake Milton,Lindy Waters III,Bogdan Bogdanović
3TM,Dennis Schröder,,,,,,,,,,,,,,,,,,,,,,,,
ATL,Trae Young,Dyson Daniels,Jalen Johnson,Onyeka Okongwu,Zaccharie Risacher,Georges Niang,De'Andre Hunter,Clint Capela,Caris LeVert,Vit Krejci,Terance Mann,Garrison Mathews,Bogdan Bogdanović,Larry Nance Jr.,Keaton Wallace,David Roddy,Dominick Barlow,Kobe Bufkin,Mouhamed Gueye,Daeqwon Plowden,,,,,
BOS,Jayson Tatum,Derrick White,Jaylen Brown,Payton Pritchard,Jrue Holiday,Al Horford,Sam Hauser,Luke Kornet,Kristaps Porziņģis,Neemias Queta,Jordan Walsh,Xavier Tillman Sr.,Jaden Springer,Drew Peterson,Torrey Craig,Baylor Scheierman,JD Davison,,,,,,,,
BRK,Dennis Schröder,Jalen Wilson,Nic Claxton,Cameron Johnson,Keon Johnson,D'Angelo Russell,Dorian Finney-Smith,Ziaire Williams,Noah Clowney,Ben Simmons,Tyrese Martin,Shake Milton,Cam Thomas,Day'Ron Sharpe,Tosan Evbuomwan,Trendon Watford,Reece Beekman,Dariq Whitehead,Maxwell Lewis,Cui Yongxi,Jaylen Martin,,,,
CHI,Nikola Vučević,Zach LaVine,Coby White,Josh Giddey,Ayo Dosunmu,Patrick Williams,Kevin Huerter,Matas Buzelis,Jalen Smith,Julian Phillips,Lonzo Ball,Dalen Terry,Tre Jones,Talen Horton-Tucker,Zach Collins,Jevon Carter,Torrey Craig,Chris Duarte,E.J. Liddell,Adama Sanogo,,,,,
CHO,Josh Green,Miles Bridges,LaMelo Ball,Cody Martin,Brandon Miller,Moussa Diabaté,Nick Richards,Vasilije Micić,Tidjane Salaün,Seth Curry,Nick Smith Jr.,Jusuf Nurkić,Mark Williams,Josh Okogie,Grant Williams,DaQuan Jeffries,KJ Simpson,Tre Mann,Taj Gibson,Isaiah Wong,Elfrid Payton,Damion Baugh,Jared Rhoden,,
CLE,Donovan Mitchell,Darius Garland,Jarrett Allen,Evan Mobley,Georges Niang,De'Andre Hunter,Caris LeVert,Ty Jerome,Sam Merrill,Dean Wade,Max Strus,Isaac Okoro,Jaylon Tyson,Craig Porter Jr.,Tristan Thompson,Luke Travers,JT Thor,Emoni Bates,,,,,,,
DAL,Kyrie Irving,Anthony Davis,P.J. Washington,Spencer Dinwiddie,Max Christie,Klay Thompson,Quentin Grimes,Daniel Gafford,Naji Marshall,Luka Dončić,Dereck Lively II,Jaden Hardy,Maxi Kleber,Olivier-Maxence Prosper,Kessler Edwards,Dwight Powell,Brandon Williams,Dante Exum,Markieff Morris,Kylor Kelley,Jazian Gortman,,,,
DEN,Christian Braun,Nikola Jokić,Michael Porter Jr.,Jamal Murray,Russell Westbrook,Julian Strawther,Peyton Watson,Aaron Gordon,DeAndre Jordan,Hunter Tyson,Jalen Pickett,Zeke Nnaji,Dario Šarić,Trey Alexander,PJ Hall,Vlatko Čančar,Spencer Jones,,,,,,,,
DET,Cade Cunningham,Tobias Harris,Malik Beasley,Dennis Schröder,Tim Hardaway Jr.,Jalen Duren,Isaiah Stewart,Jaden Ivey,Simone Fontecchio,Ron Holland,Ausar Thompson,Lindy Waters III,Marcus Sasser,Paul Reed,Wendell Moore Jr.,Cole Swider,Daniss Jenkins,Bobi Klintman,Alondes Williams,,,,,,
GSW,Stephen Curry,Dennis Schröder,Andrew Wiggins,Buddy Hield,Draymond Green,Brandin Podziemski,Moses Moody,Trayce Jackson-Davis,Jimmy Butler,Jonathan Kuminga,Kevon Looney,Lindy Waters III,Kyle Anderson,Gary Payton II,Gui Santos,Quinten Post,Reece Beekman,Pat Spencer,De'Anthony Melton,Jackson Rowe,,,,,
HOU,Jalen Green,Dillon Brooks,Amen Thompson,Alperen Şengün,Fred VanVleet,Jabari Smith Jr.,Tari Eason,Cam Whitmore,Aaron Holiday,Steven Adams,Reed Sheppard,Jae'Sean Tate,Jock Landale,Jeff Green,Jeenathan Williams,Jack McVeigh,,,,,,,,,
IND,Tyrese Haliburton,Pascal Siakam,Bennedict Mathurin,Myles Turner,Andrew Nembhard,Obi Toppin,T.J. McConnell,Jarace Walker,Ben Sheppard,Thomas Bryant,Aaron Nesmith,Quenton Jackson,Johnny Furphy,Enrique Freeman,Isaiah Jackson,Moses Brown,James Johnson,Tristen Newton,RayJ Dennis,James Wiseman,Jahlil Okafor,,,,
LAC,James Harden,Ivica Zubac,Norman Powell,Amir Coffey,Derrick Jones Jr.,Kris Dunn,Kevin Porter Jr.,Nicolas Batum,Ben Simmons,Terance Mann,Bogdan Bogdanović,Drew Eubanks,Kawhi Leonard,Jordan Miller,Mo Bamba,Patty Mills,Bones Hyland,Kai Jones,Kobe Brown,MarJon Beauchamp,Cam Christie,Trentyn Flowers,,,
