Date,Team,Season,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15
20241022,BOS,2025,Jrue Holiday,Jayson Tatum,Jaylen Brown,Derrick White,Al Horford,Payton Pritchard,Sam Hauser,Luke Kornet,Xavier Tillman Sr.,Jordan Walsh,Neemias Queta,,,,
20241022,LAL,2025,Anthony Davis,Austin Reaves,Rui Hachimura,LeBron James,D'Angelo Russell,Gabe Vincent,Dalton Knecht,Jaxson Hayes,Max Christie,Bronny James,,,,,
20241022,MIN,2025,Anthony Edwards,Rudy Gobert,Julius Randle,Mike Conley,Jaden McDaniels,Donte DiVincenzo,Nickeil Alexander-Walker,Naz Reid,Joe Ingles,,,,,,
20241022,NYK,2025,Mikal Bridges,OG Anunoby,Jalen Brunson,Josh Hart,Karl-Anthony Towns,Miles McBride,Jericho Sims,Cameron Payne,Pacome Dadiet,Ariel Hukporti,Tyler Kolek,Jacob Toppin,,,
20241023,ATL,2025,Jalen Johnson,Trae Young,Dyson Daniels,De'Andre Hunter,Clint Capela,Onyeka Okongwu,Bogdan Bogdanović,Zaccharie Risacher,Vit Krejci,,,,,,
20241023,BRK,2025,Dennis Schröder,Cam Thomas,Cameron Johnson,Dorian Finney-Smith,Ben Simmons,Jalen Wilson,Ziaire Williams,Nic Claxton,Noah Clowney,Shake Milton,,,,,
20241023,CHI,2025,Zach LaVine,Coby White,Nikola Vučević,Josh Giddey,Patrick Williams,Ayo Dosunmu,Jalen Smith,Lonzo Ball,Julian Phillips,Talen Horton-Tucker,Matas Buzelis,Chris Duarte,Dalen Terry,,
20241023,CHO,2025,LaMelo Ball,Miles Bridges,Nick Richards,Cody Martin,Brandon Miller,Tre Mann,Seth Curry,Grant Williams,Vasilije Micić,Moussa Diabaté,,,,,
20241023,CLE,2025,Donovan Mitchell,Evan Mobley,Jarrett Allen,Darius Garland,Dean Wade,Caris LeVert,Isaac Okoro,Ty Jerome,Georges Niang,Sam Merrill,Craig Porter Jr.,Tristan Thompson,Jaylon Tyson,,
20241023,DET,2025,Cade Cunningham,Tobias Harris,Jaden Ivey,Jalen Duren,Tim Hardaway Jr.,Malik Beasley,Isaiah Stewart,Ron Holland,Simone Fontecchio,Marcus Sasser,,,,,
20241023,GSW,2025,Stephen Curry,Trayce Jackson-Davis,Andrew Wiggins,Draymond Green,Jonathan Kuminga,Brandin Podziemski,De'Anthony Melton,Moses Moody,Kyle Anderson,Buddy Hield,Gary Payton II,Kevon Looney,Lindy Waters III,Gui Santos,
20241023,HOU,2025,Fred VanVleet,Jalen Green,Alperen Sengun,Jabari Smith Jr.,Dillon Brooks,Amen Thompson,Reed Sheppard,Tari Eason,Jock Landale,Cam Whitmore,,,,,
20241023,IND,2025,Myles Turner,Tyrese Haliburton,Andrew Nembhard,Pascal Siakam,Aaron Nesmith,Bennedict Mathurin,Obi Toppin,T.J. McConnell,Enrique Freeman,Jarace Walker,Ben Sheppard,James Wiseman,,,
20241023,LAC,2025,James Harden,Norman Powell,Ivica Zubac,Derrick Jones Jr.,Terance Mann,Amir Coffey,Nicolas Batum,Kris Dunn,Kai Jones,Kevin Porter Jr.,,,,,
20241023,MEM,2025,Santi Aldama,Ja Morant,Desmond Bane,Marcus Smart,Zach Edey,Jaylen Wells,Jay Huff,Scotty Pippen Jr.,Jake LaRavia,John Konchar,Brandon Clarke,,,,
20241023,MIA,2025,Terry Rozier,Tyler Herro,Jimmy Butler,Bam Adebayo,Nikola Jović,Haywood Highsmith,Duncan Robinson,Jaime Jaquez Jr.,Thomas Bryant,Pelle Larsson,Dru Smith,Kel'el Ware,,,
20241023,MIL,2025,Damian Lillard,Brook Lopez,Gary Trent Jr.,Giannis Antetokounmpo,Taurean Prince,Bobby Portis,Pat Connaughton,Delon Wright,A.J. Green,Tyler Smith,Andre Jackson Jr.,AJ Johnson,Ryan Rollins,,
20241023,NOP,2025,Herbert Jones,Brandon Ingram,Dejounte Murray,CJ McCollum,Daniel Theis,Jordan Hawkins,Javonte Green,Yves Missi,Jose Alvarado,Jeremiah Robinson-Earl,Karlo Matković,Antonio Reeves,,,
20241023,ORL,2025,Paolo Banchero,Wendell Carter Jr.,Kentavious Caldwell-Pope,Franz Wagner,Jalen Suggs,Anthony Black,Gary Harris,Cole Anthony,Moritz Wagner,Jonathan Isaac,Goga Bitadze,Tristan Da Silva,Caleb Houstan,Jett Howard,Cory Joseph
20241023,PHI,2025,Tyrese Maxey,Kelly Oubre Jr.,Andre Drummond,Eric Gordon,KJ Martin,Caleb Martin,Guerschon Yabusele,Kyle Lowry,Ricky Council IV,Jared McCain,Adem Bona,Jeff Dowtin,Lester Quiñones,,
20241023,PHO,2025,Kevin Durant,Bradley Beal,Tyus Jones,Devin Booker,Jusuf Nurkić,Royce O'Neale,Grayson Allen,Mason Plumlee,Monte Morris,Oso Ighodaro,Ryan Dunn,,,,
20241023,POR,2025,Jerami Grant,Anfernee Simons,Deandre Ayton,Toumani Camara,Deni Avdija,Scoot Henderson,Rayan Rupert,Donovan Clingan,Kris Murray,Dalano Banton,Jabari Walker,Duop Reath,,,
20241023,TOR,2025,Gradey Dick,Jakob Poeltl,Scottie Barnes,Ochai Agbaji,Immanuel Quickley,Davion Mitchell,Chris Boucher,Jamal Shead,Jamison Battle,Bruno Fernando,Jonathan Mogbo,Garrett Temple,Ulrich Chomche,,
20241023,UTA,2025,Lauri Markkanen,Keyonte George,Walker Kessler,Taylor Hendricks,Collin Sexton,Jordan Clarkson,Cody Williams,John Collins,Patty Mills,Brice Sensabaugh,,,,,
20241024,BOS,2025,Jaylen Brown,Derrick White,Jayson Tatum,Jrue Holiday,Al Horford,Payton Pritchard,Luke Kornet,Xavier Tillman Sr.,Neemias Queta,Jordan Walsh,Baylor Scheierman,JD Davison,Jaden Springer,Drew Peterson,
20241024,DAL,2025,Luka Dončić,Kyrie Irving,P.J. Washington,Klay Thompson,Daniel Gafford,Dereck Lively II,Naji Marshall,Jaden Hardy,Maxi Kleber,Quentin Grimes,Spencer Dinwiddie,Dwight Powell,Olivier-Maxence Prosper,,
20241024,DEN,2025,Jamal Murray,Nikola Jokić,Aaron Gordon,Michael Porter Jr.,Christian Braun,Russell Westbrook,Julian Strawther,Peyton Watson,Dario Šarić,Trey Alexander,Vlatko Čančar,Zeke Nnaji,Jalen Pickett,Hunter Tyson,
20241024,MIN,2025,Anthony Edwards,Julius Randle,Rudy Gobert,Jaden McDaniels,Mike Conley,Donte DiVincenzo,Naz Reid,Nickeil Alexander-Walker,Joe Ingles,,,,,,
20241024,OKC,2025,Shai Gilgeous-Alexander,Chet Holmgren,Jalen Williams,Luguentz Dort,Isaiah Joe,Cason Wallace,Aaron Wiggins,Alex Caruso,Ousmane Dieng,Ajay Mitchell,Alex Ducas,Adam Flagler,Dillon Jones,,
20241024,SAC,2025,Keegan Murray,DeMar DeRozan,Domantas Sabonis,De'Aaron Fox,Kevin Huerter,Malik Monk,Keon Ellis,Trey Lyles,Alex Len,Doug McDermott,,,,,
20241024,SAS,2025,Harrison Barnes,Chris Paul,Victor Wembanyama,Julian Champagnie,Jeremy Sochan,Keldon Johnson,Stephon Castle,Tre Jones,Zach Collins,Blake Wesley,Malaki Branham,Charles Bassey,Sandro Mamukelashvili,,
20241024,WAS,2025,Jordan Poole,Bilal Coulibaly,Kyle Kuzma,Carlton Carrington,Alex Sarr,Corey Kispert,Kyshawn George,Jonas Valančiūnas,Marvin Bagley III,Jared Butler,Patrick Baldwin Jr.,Johnny Davis,Justin Champagnie,Anthony Gill,
20241025,ATL,2025,Trae Young,Jalen Johnson,De'Andre Hunter,Dyson Daniels,Clint Capela,Onyeka Okongwu,Garrison Mathews,Zaccharie Risacher,Vit Krejci,,,,,,
20241025,BRK,2025,Cameron Johnson,Cam Thomas,Dennis Schröder,Dorian Finney-Smith,Ben Simmons,Nic Claxton,Ziaire Williams,Shake Milton,Noah Clowney,Jalen Wilson,Keon Johnson,,,,
20241025,CHI,2025,Patrick Williams,Coby White,Zach LaVine,Nikola Vučević,Josh Giddey,Ayo Dosunmu,Julian Phillips,Jalen Smith,Dalen Terry,Matas Buzelis,Talen Horton-Tucker,,,,
20241025,CHO,2025,Miles Bridges,Nick Richards,LaMelo Ball,Seth Curry,Cody Martin,Grant Williams,Tre Mann,Vasilije Micić,Josh Green,Moussa Diabaté,,,,,
20241025,CLE,2025,Darius Garland,Evan Mobley,Jarrett Allen,Donovan Mitchell,Dean Wade,Caris LeVert,Isaac Okoro,Ty Jerome,Sam Merrill,Georges Niang,Craig Porter Jr.,Jaylon Tyson,,,
20241025,DET,2025,Cade Cunningham,Tobias Harris,Jaden Ivey,Jalen Duren,Tim Hardaway Jr.,Malik Beasley,Simone Fontecchio,Ron Holland,Isaiah Stewart,Paul Reed,Daniss Jenkins,Wendell Moore Jr.,Marcus Sasser,,
20241025,GSW,2025,Stephen Curry,Andrew Wiggins,Draymond Green,Jonathan Kuminga,Trayce Jackson-Davis,Brandin Podziemski,Buddy Hield,Moses Moody,Kyle Anderson,De'Anthony Melton,Kevon Looney,Gary Payton II,Lindy Waters III,Gui Santos,
20241025,HOU,2025,Jabari Smith Jr.,Jalen Green,Alperen Sengun,Dillon Brooks,Fred VanVleet,Amen Thompson,Tari Eason,Cam Whitmore,Reed Sheppard,Jock Landale,Jeenathan Williams,Aaron Holiday,Jae'Sean Tate,,
20241025,IND,2025,Tyrese Haliburton,Myles Turner,Pascal Siakam,Andrew Nembhard,Aaron Nesmith,Bennedict Mathurin,Obi Toppin,Jarace Walker,T.J. McConnell,Isaiah Jackson,Ben Sheppard,Enrique Freeman,Johnny Furphy,Quenton Jackson,James Johnson
20241025,LAL,2025,Rui Hachimura,Anthony Davis,Austin Reaves,LeBron James,D'Angelo Russell,Gabe Vincent,Jaxson Hayes,Dalton Knecht,Max Christie,,,,,,
20241025,MEM,2025,Desmond Bane,Ja Morant,Zach Edey,Santi Aldama,Marcus Smart,Scotty Pippen Jr.,Jake LaRavia,John Konchar,Jaylen Wells,Jay Huff,Brandon Clarke,Yuki Kawamura,,,
20241025,MIL,2025,Damian Lillard,Giannis Antetokounmpo,Gary Trent Jr.,Taurean Prince,Brook Lopez,Bobby Portis,Pat Connaughton,Delon Wright,A.J. Green,Ryan Rollins,MarJon Beauchamp,AJ Johnson,Tyler Smith,,
20241025,NOP,2025,CJ McCollum,Brandon Ingram,Herbert Jones,Zion Williamson,Daniel Theis,Jordan Hawkins,Yves Missi,Javonte Green,Jose Alvarado,Jeremiah Robinson-Earl,,,,,
20241025,NYK,2025,Josh Hart,OG Anunoby,Mikal Bridges,Karl-Anthony Towns,Jalen Brunson,Cameron Payne,Miles McBride,Jericho Sims,Ariel Hukporti,Pacome Dadiet,Tyler Kolek,Jacob Toppin,,,
20241025,ORL,2025,Franz Wagner,Paolo Banchero,Wendell Carter Jr.,Kentavious Caldwell-Pope,Jalen Suggs,Anthony Black,Cole Anthony,Gary Harris,Moritz Wagner,Goga Bitadze,Jett Howard,,,,
20241025,PHI,2025,Tyrese Maxey,Kelly Oubre Jr.,Caleb Martin,Kyle Lowry,Andre Drummond,KJ Martin,Eric Gordon,Guerschon Yabusele,Ricky Council IV,Jared McCain,Reggie Jackson,,,,
20241025,PHO,2025,Kevin Durant,Bradley Beal,Devin Booker,Tyus Jones,Jusuf Nurkić,Royce O'Neale,Mason Plumlee,Ryan Dunn,Monte Morris,Oso Ighodaro,,,,,
20241025,POR,2025,Jerami Grant,Anfernee Simons,Deandre Ayton,Deni Avdija,Toumani Camara,Scoot Henderson,Jabari Walker,Kris Murray,Donovan Clingan,,,,,,
20241025,TOR,2025,Scottie Barnes,Jakob Poeltl,Ochai Agbaji,Gradey Dick,Davion Mitchell,Jamal Shead,Jonathan Mogbo,Chris Boucher,D.J. Carton,Jamison Battle,Bruno Fernando,,,,
20241025,UTA,2025,Keyonte George,Lauri Markkanen,Taylor Hendricks,Collin Sexton,Walker Kessler,Cody Williams,John Collins,Jordan Clarkson,Patty Mills,Brice Sensabaugh,Drew Eubanks,Kyle Filipowski,,,
20241026,BOS,2025,Derrick White,Jaylen Brown,Jayson Tatum,Jrue Holiday,Al Horford,Luke Kornet,Payton Pritchard,Xavier Tillman Sr.,,,,,,,
20241026,CHI,2025,Zach LaVine,Nikola Vučević,Coby White,Josh Giddey,Patrick Williams,Ayo Dosunmu,Lonzo Ball,Julian Phillips,Jalen Smith,Matas Buzelis,Chris Duarte,Talen Horton-Tucker,Dalen Terry,Jevon Carter,
20241026,CHO,2025,LaMelo Ball,Miles Bridges,Nick Richards,Seth Curry,Cody Martin,Tre Mann,Grant Williams,Vasilije Micić,Tidjane Salaün,Moussa Diabaté,,,,,
